"iso","gadm1_id","name","lat","lon"
"TWN","3049","Pratas Islands","20.7032465019468","116.723089014188"
"TZA","3074","Tabora","-5.28520597070481","32.8211263129013"
"TZA","3073","Singida","-5.74869896337779","34.4931143859662"
"TZA","3072","Shinyanga","-3.4065969579652","33.3324412277634"
"TZA","3071","Ruvuma","-10.7372999714558","36.2635751758898"
"TZA","3069","Pwani","-7.26519942566269","38.6703524885968"
"TZA","3060","Kilimanjaro","-3.76011248854184","37.6411141081644"
"TZA","3059","Kigoma","-4.79789509175154","30.4064869219234"
"TZA","3070","Rukwa","-7.02240369679229","31.3475820575387"
"TZA","3067","Mtwara","-10.7795185754497","39.138565339893"
"TZA","3068","Mwanza","-2.46454947543533","32.797754737366"
"TZA","3058","Kaskazini-Unguja","-5.91754602235008","39.2871688132482"
"TZA","3057","Kaskazini-Pemba","-5.03760260158349","39.7692789760111"
"TZA","3056","Kagera","-1.95476092781273","31.4713192775213"
"TZA","3054","Dodoma","-5.89889557601095","35.9227044598153"
"TZA","3055","Iringa","-8.36641990246759","35.1978386515996"
"TZA","3053","Dar-Es-Salaam","-6.88506333741627","39.2638270157743"
"TZA","3052","Arusha","-3.00125578872471","35.939094119027"
"TZA","3066","Morogoro","-7.90819191120998","36.9995438566249"
"TZA","3065","Mbeya","-8.25730361509852","33.3250113625481"
"TZA","3077","Zanzibar West","-6.1739538550478","39.2487854614553"
"TZA","3076","Zanzibar South and Central","-6.23994877579573","39.4228415838978"
"TZA","3064","Mara","-1.68734424310101","34.1133730397209"
"TZA","3063","Manyara","-4.564735926194","36.5612878988566"
"TZA","3062","Lindi","-9.46306299484568","38.3907477499291"
"TZA","3061","Kusini-Pemba","-5.32023554579191","39.7344795191996"
"TZA","3075","Tanga","-5.22147943765823","38.2808393517786"
"UGA","3098","Kasese","0.121154887441454","30.0019943371244"
"UGA","3135","Yumbe","3.52378932251024","31.2876966197915"
"UGA","3134","Wakiso","0.335638416758979","32.4477058785134"
"UGA","3133","Tororo","0.78384982637063","34.0285768845978"
"UGA","3132","Soroti","1.60966807007655","33.4632745614181"
"UGA","3131","Sironko","1.29622782022453","34.344042700552"
"UGA","3130","Sembabule","-0.0231707929070794","31.3396453161923"
"UGA","3129","Rukungiri","-0.700478654082604","29.8861653310899"
"UGA","3128","Rakai","-0.630673383927181","31.3940396080904"
"UGA","3127","Pallisa","1.14958612153549","33.8066131660082"
"UGA","3126","Pader","2.92371582735624","33.1135997948887"
"UGA","3125","Ntungamo","-0.938458099109774","30.2755845449993"
"UGA","3124","Nebbi","2.48047234034118","31.1578561911587"
"UGA","3088","Jinja","0.574474561797329","33.2105326260268"
"UGA","3101","Kibale","0.944480722776158","31.0801751528049"
"UGA","3100","Kayunga","0.976034511703648","32.8906481729077"
"UGA","3099","Katakwi","2.01875148972904","33.8563075364045"
"UGA","3089","Kabale","-1.22042648295231","29.9748564963268"
"UGA","3090","Kabarole","0.597585751273864","30.2901155033012"
"UGA","3091","Kaberamaido","1.76108381900312","33.2220569557668"
"UGA","3092","Kalangala","-0.372499860123401","32.2886925353616"
"UGA","3093","Kampala","0.322452228838278","32.5930050156442"
"UGA","3094","Kamuli","1.10904881140224","33.1962322652823"
"UGA","3095","Kamwenge","0.227605602881793","30.4939246661508"
"UGA","3096","Kanungu","-0.814783306728978","29.7260618360187"
"UGA","3097","Kapchorwa","1.3680824466749","34.5756830032076"
"UGA","3078","Adjumani","3.22862019083018","31.7687294628369"
"UGA","3079","Apac","2.11937448071819","32.5718422740717"
"UGA","3080","Arua","3.05633189106928","31.1018933809948"
"UGA","3081","Bugiri","0.426017171898924","33.7944309654956"
"UGA","3082","Bundibugyo","0.873652549821335","30.2248495339817"
"UGA","3083","Bushenyi","-0.41742642667165","30.1407873213525"
"UGA","3084","Busia","0.421138854485866","34.0060359481085"
"UGA","3085","Gulu","2.77954459685242","32.0526880247118"
"UGA","3086","Hoima","1.386015964935","31.1549987940658"
"UGA","3123","Nakasongola","1.35490752714965","32.4247139458473"
"UGA","3122","Nakapiripirit","1.86552968248759","34.650008739144"
"UGA","3121","Mukono","0.361143992639533","32.9250822623726"
"UGA","3120","Mubende","0.502045240762864","31.6675053780576"
"UGA","3119","Mpigi","0.162203780482143","31.9194177366921"
"UGA","3118","Moyo","3.53056254858809","31.6712851923021"
"UGA","3117","Moroto","2.50451860260555","34.391527342882"
"UGA","3116","Mbarara","-0.43267701267875","30.7825915906845"
"UGA","3115","Mbale","0.969226109565342","34.2965927519308"
"UGA","3114","Mayuge","0.372383757825821","33.5044950286687"
"UGA","3113","Masindi","1.89091987184935","31.8173092602224"
"UGA","3112","Masaka","-0.291524878037007","31.6720505973664"
"UGA","3111","Luwero","0.965957990822945","32.3297352406136"
"UGA","3110","Lira","2.11498301926022","33.0737389025635"
"UGA","3109","Lake Victoria","-0.435068957840331","32.9613654015496"
"UGA","3108","Lake Albert","1.60395870275404","30.9799237115177"
"UGA","3107","Kyenjojo","0.571625334052913","30.8067536256356"
"UGA","3106","Kumi","1.44099069895987","33.9684268775264"
"UGA","3105","Kotido","3.2988563843047","33.9635000392978"
"UGA","3104","Kitgum","3.48949624705071","32.9536306279587"
"UGA","3103","Kisoro","-1.21467678914197","29.6795372093695"
"UGA","3102","Kiboga","1.01420911683859","31.7639835307889"
"UGA","3087","Iganga","0.781158304433017","33.5272470830128"
"UKR","3143","Kharkiv","49.6127608365411","36.5144057984739"
"UKR","3136","Cherkasy","49.2535589032792","31.3783288580947"
"UKR","3137","Chernihiv","51.3471620851598","32.0167072960877"
"UKR","3138","Chernivtsi","48.2711646100686","25.9738363963566"
"UKR","3146","Kiev","50.2970596751818","30.4756744443743"
"UKR","3139","Crimea","45.3304519102724","34.38860971167"
"UKR","3140","Dnipropetrovs'k","48.275781538242","34.8565256727453"
"UKR","3141","Donets'k","48.046552630434","37.6689939614724"
"UKR","3142","Ivano-Frankivs'k","48.706501208552","24.6090559523458"
"UKR","3144","Kherson","46.6531351808334","33.5789417342358"
"UKR","3162","Zhytomyr","50.642611699952","28.4845572762004"
"UKR","3161","Zaporizhzhya","47.2392334585514","35.6997527785628"
"UKR","3160","Volyn","51.2028582523073","24.8834891655451"
"UKR","3159","Vinnytsya","48.9265459025726","28.6920868439325"
"UKR","3158","Transcarpathia","48.4058476371324","23.2805850017759"
"UKR","3157","Ternopil'","49.4025624700395","25.6400054174016"
"UKR","3156","Sumy","51.0947925797983","34.1431234557616"
"UKR","3155","Sevastopol'","44.5738706409533","33.6461391706338"
"UKR","3154","Rivne","51.0434321287298","26.3975839079385"
"UKR","3153","Poltava","49.7135954772472","33.8113223138178"
"UKR","3152","Odessa","46.7393051647389","29.8653093036352"
"UKR","3151","Mykolayiv","47.4444467571895","31.7911009538383"
"UKR","3150","L'viv","49.7248361355085","23.9212020972706"
"UKR","3149","Luhans'k","48.9859401951227","39.0266877092595"
"UKR","3148","Kirovohrad","48.4608143192016","32.1071606386623"
"UKR","3147","Kiev City","50.4475189031352","30.5505727860046"
"UKR","3145","Khmel'nyts'kyy","49.5090219894325","26.9303038592354"
"UMI","3171","Wake","19.2920569535453","166.634983184172"
"UMI","3170","Palmyra","5.88168184915545","-162.074218294429"
"UMI","3164","Howland","0.80743886002455","-176.617483046327"
"UMI","3163","Baker","0.19484716695363","-176.478086611186"
"UMI","3165","Jarvis island","-0.379856959239851","-160.017586325904"
"UMI","3166","Johnston","16.7407444590873","-169.528419383821"
"UMI","3167","Kingman Reef","6.41312047320533","-162.359065394269"
"UMI","3168","Midway","27.2822428528076","-175.425507355609"
"UMI","3169","Navassa","18.403234569049","-75.0136181538606"
"URY","3183","Río Negro","-32.7172568632135","-57.4663688202243"
"URY","3187","San José","-34.273958919753","-56.7456696056671"
"URY","3188","Soriano","-33.4778612499323","-57.76432541167"
"URY","3189","Tacuarembó","-32.0393762623634","-55.8070052820976"
"URY","3185","Rocha","-33.9432173913179","-54.022958501875"
"URY","3190","Treinta y Tres","-33.0013961085215","-54.3049154403652"
"URY","3186","Salto","-31.2371825997882","-57.0494757086007"
"URY","3172","Artigas","-30.5467941365268","-56.9509007789945"
"URY","3173","Canelones","-34.5191627647403","-55.9586914675285"
"URY","3174","Cerro Largo","-32.4024119799935","-54.3749164194477"
"URY","3175","Colonia","-34.1121938460497","-57.6785388609142"
"URY","3176","Durazno","-32.9353403470655","-56.1079013883264"
"URY","3177","Flores","-33.5098254168352","-56.9359801230116"
"URY","3178","Florida","-33.703277435412","-55.9019424669081"
"URY","3179","Lavalleja","-33.8680570036307","-55.008688528633"
"URY","3180","Maldonado","-34.5469915379815","-54.8618690061963"
"URY","3181","Montevideo","-34.8258180563439","-56.2267302110319"
"URY","3182","Paysandú","-32.0325231741612","-57.3794699925887"
"URY","3184","Rivera","-31.6474950855564","-55.0344094502553"
"USA","3200","Florida","28.6407306322802","-82.4849423641367"
"USA","3231","South Carolina","33.9165194691151","-80.8975942834452"
"USA","3199","District of Columbia","38.9086401210326","-77.0153804620573"
"USA","3230","Rhode Island","41.6758751616252","-71.5544102525134"
"USA","3229","Pennsylvania","40.8741061012957","-77.7991562847367"
"USA","3228","Oregon","43.9378919944761","-120.553894719052"
"USA","3211","Maryland","39.0544186391235","-76.7992695949069"
"USA","3212","Massachusetts","42.2582883518869","-71.8129253394549"
"USA","3213","Michigan","44.8790204961629","-85.7354660887027"
"USA","3193","Arizona","34.2937412888615","-111.664054495473"
"USA","3197","Connecticut","41.6221937284836","-72.7275235959638"
"USA","3196","Colorado","38.9990477649961","-105.547804584982"
"USA","3234","Texas","31.4910540098491","-99.357984291993"
"USA","3235","Utah","39.3247942652288","-111.678364129838"
"USA","3236","Vermont","44.0739833618835","-72.6638934686527"
"USA","3237","Virginia","37.516445114638","-78.8408426732557"
"USA","3238","Washington","47.3822878814073","-120.441072330396"
"USA","3239","West Virginia","38.6427637969465","-80.612256708182"
"USA","3210","Maine","45.3798456682961","-69.2291505172"
"USA","3233","Tennessee","35.8441944586779","-86.3424319173901"
"USA","3209","Louisiana","31.0775425794398","-92.0117034133357"
"USA","3208","Kentucky","37.52685171249","-85.2891024749613"
"USA","3207","Kansas","38.4852434388804","-98.3806597615457"
"USA","3206","Iowa","42.0760787149574","-93.5001802565022"
"USA","3205","Indiana","39.9194212889661","-86.2818861829283"
"USA","3204","Illinois","40.1249162534039","-89.1484635524545"
"USA","3203","Idaho","44.3895319455758","-114.659404168074"
"USA","3202","Hawaii","20.248448565565","-156.34881064361"
"USA","3201","Georgia","32.6515830271806","-83.4507594144532"
"USA","3232","South Dakota","44.435679927706","-100.230586180268"
"USA","3214","Minnesota","46.3529875570147","-94.19575483809"
"USA","3215","Mississippi","32.752266257603","-89.6651269211919"
"USA","3221","New Jersey","40.1950075391672","-74.672338751321"
"USA","3195","California","37.2451378540552","-119.60796979044"
"USA","3194","Arkansas","34.8991626933614","-92.4395090042056"
"USA","3192","Alaska","64.2379872727449","-152.275583529879"
"USA","3191","Alabama","32.7932426218136","-86.8279668962076"
"USA","3216","Missouri","38.3674938839193","-92.4777735612541"
"USA","3217","Montana","47.0342702144017","-109.645412364271"
"USA","3218","Nebraska","41.5274699201718","-99.8096868319905"
"USA","3219","Nevada","39.3569946032644","-116.655512497461"
"USA","3220","New Hampshire","43.6879112223375","-71.5781503919083"
"USA","3240","Wisconsin","44.6407855202806","-89.7359100390166"
"USA","3241","Wyoming","43.0002914959247","-107.550960982616"
"USA","3227","Oklahoma","35.58366666109","-97.5076318851126"
"USA","3226","Ohio","40.4770345619258","-82.6269753053117"
"USA","3225","North Dakota","47.4464607827795","-100.469699780421"
"USA","3224","North Carolina","35.5439708954109","-79.387556380798"
"USA","3223","New York","42.9922433610591","-75.6485301750741"
"USA","3222","New Mexico","34.4215357068724","-106.107856472743"
"USA","3198","Delaware","39.0095041260506","-75.5064910895517"
"UZB","3253","Surkhandarya","38.0338797066195","67.4895979780826"
"UZB","3246","Karakalpakstan","43.4085530572887","58.812246339344"
"UZB","3242","Andijon","40.7585815002831","72.3158187247005"
"UZB","3252","Sirdaryo","40.4928357240916","68.650279452158"
"UZB","3251","Samarkand","39.8307572994034","66.4027017960215"
"UZB","3250","Navoi","41.9962295274965","64.3572410450243"
"UZB","3245","Jizzakh","40.3761661102664","67.6528171057153"
"UZB","3244","Ferghana","40.4673553117525","71.2842038931623"
"UZB","3247","Kashkadarya","38.8461053126086","66.1122305869574"
"UZB","3243","Bukhoro","40.1740305458782","63.7201386539453"
"UZB","3255","Tashkent City","41.1642270578363","69.2600414740161"
"UZB","3254","Tashkent","41.2440449876135","69.7927712031402"
"UZB","3249","Namangan","41.0503083472648","71.2623431490604"
"UZB","3248","Khorezm","41.3306987125725","61.0590410310684"
"VCT","3260","Saint George","13.160014735322","-61.1912790642535"
"VCT","3258","Saint Andrew","13.1962333669009","-61.2344667152689"
"VCT","3257","Grenadines","12.8392298432333","-61.2838108742297"
"VCT","3261","Saint Patrick","13.2378898771642","-61.2417745006628"
"VCT","3256","Charlotte","13.269067624902","-61.1533333178713"
"VCT","3259","Saint David","13.3076509008808","-61.2036945825565"
"VEN","3264","Apure","7.12458817796219","-68.7867108302731"
"VEN","3269","Cojedes","9.35074821067025","-68.322119140134"
"VEN","3270","Delta Amacuro","8.75975375418696","-61.3299421479361"
"VEN","3271","Dependencias Federales","11.4103871265403","-65.4912492186805"
"VEN","3272","Distrito Capital","10.5322788687006","-66.9190973001562"
"VEN","3273","Falcón","11.0784359212691","-69.7891236678128"
"VEN","3274","Guárico","8.80396849201668","-66.5069156228827"
"VEN","3275","Lara","10.1810820933167","-69.7656908594935"
"VEN","3280","Portuguesa","9.03089320755272","-69.2474885187422"
"VEN","3281","Sucre","10.4128173642981","-63.3781967534844"
"VEN","3282","Táchira","7.92727740040107","-72.02370320757"
"VEN","3283","Trujillo","9.46921775421106","-70.5101037178967"
"VEN","3284","Yaracuy","10.3145889329717","-68.7008094331605"
"VEN","3285","Zulia","9.93016562262096","-72.0850996915576"
"VEN","3262","Amazonas","3.41241095035469","-65.9368888289834"
"VEN","3263","Anzoátegui","8.89437582001507","-64.4055303635872"
"VEN","3265","Aragua","9.97543471144293","-67.1035189541204"
"VEN","3266","Barinas","8.14125644959257","-69.8587720688222"
"VEN","3267","Bolívar","6.21331337583902","-63.4863296690441"
"VEN","3268","Carabobo","10.191528208558","-67.9572421484424"
"VEN","3276","Mérida","8.52832550811403","-71.2503787283447"
"VEN","3277","Miranda","10.2501423802198","-66.3591483989966"
"VEN","3278","Monagas","9.39217786432564","-63.01756958169"
"VEN","3279","Nueva Esparta","10.984852676442","-64.0468217772044"
"VIR","3287","Saint John","18.3383921746949","-64.7366455509962"
"VIR","3286","Saint Croix","17.7330265696113","-64.7679176420257"
"VIR","3288","Saint Thomas","18.344852564787","-64.9278643340677"
"VNM","3295","Tây B?c","21.5370708847044","103.746039418232"
"VNM","3296","Tây Nguyên","13.1636060316669","108.077693605568"
"VNM","3289","B?c Trung B?","18.5451222297022","105.744264594963"
"VNM","3290","Ðông B?c","22.0342227513837","105.626184976123"
"VNM","3291","d?ng b?ng sông C?u Long","9.99368511850973","105.616203740644"
"VNM","3292","Ð?ng B?ng Sông H?ng","20.7654560778413","106.064871783945"
"VNM","3293","Ðông Nam B?","11.278857634888","107.307352778283"
"VNM","3294","Nam Trung B?","14.4015632221606","108.57759351116"
"VUT","3300","Shefa","-17.3485616895034","168.352380816245"
"VUT","3301","Tafea","-19.1957432401533","169.294417707691"
"VUT","3298","Penama","-15.4779926455225","168.053913434034"
"VUT","3297","Malampa","-16.2698860279368","167.653391168313"
"VUT","3299","Sanma","-15.2664489117569","166.894611560427"
"VUT","3302","Torba","-13.9033920063498","167.387374886769"
"WLF","3305","Uvéa","-13.2856446355337","-176.203396861729"
"WLF","3304","Singave","-14.2856141999235","-178.133216135446"
"WLF","3303","Alo","-14.3408545936927","-178.04162496364"
"WSM","3312","Palauli","-13.7090027237141","-172.449898276905"
"WSM","3314","Tuamasaga","-13.9113268185319","-171.8101081948"
"WSM","3313","Satupa'itea","-13.6561680154154","-172.538934757502"
"WSM","3315","Va'a-o-Fonoti","-13.9466942410508","-171.545243273051"
"WSM","3308","Atua","-13.9734418625518","-171.600910184357"
"WSM","3307","Aiga-i-le-Tai","-13.8607888087551","-172.055769533794"
"WSM","3306","A'ana","-13.8895156239566","-171.962497490623"
"WSM","3316","Vaisigano","-13.5459569870756","-172.70224902593"
"WSM","3309","Fa'asaleleaga","-13.6509787669969","-172.255108764557"
"WSM","3310","Gaga'emauga","-13.5529136725513","-172.326116830472"
"WSM","3311","Gagaifomauga","-13.5409147305728","-172.49807634914"
"YEM","3330","Ibb","14.0758017411365","44.1667335567631"
"YEM","3331","Lahij","13.1800347135972","44.5529476285602"
"YEM","3329","Hajjah","16.0895405296722","43.2709206153058"
"YEM","3328","Hadramawt","16.5775235050651","49.2585644085901"
