iso,gadm1_id,name,ia_name,lat,lon
TUN,2947,Gabès,Gabès,33.7917581590177,9.78694434091519
TUN,2952,Kebili,Kebili,33.2963549599485,8.88789397493793
TUN,2951,Kassérine,Kassérine,35.2343253225854,8.75065025232469
TUN,2950,Kairouan,Kairouan,35.6231674164273,9.85868493326817
TUN,2946,Bizerte,Bizerte,37.0876952879782,9.60293249559989
TUR,2997,Giresun,Giresun,40.5747723364364,38.5919240515988
TUR,2996,Gaziantep,Gaziantep,37.046922840589,37.3236510414365
TUR,2995,Eskisehir,Eskisehir,39.5965318750475,31.1020380059506
TUR,2994,Erzurum,Erzurum,40.0510768631703,41.5431032116623
TUR,2993,Erzincan,Erzincan,39.6753024854245,39.31729738724
TUR,2992,Elazig,Elazig,38.6834386322658,39.4313942590583
TUR,2991,Edirne,Edirne,41.2014150440123,26.5629626226574
TUR,2967,Adana,Adana,37.4274362884413,35.7080800222894
TUR,3003,Izmir,Izmir,38.4996603248298,27.315289637775
TUR,3004,K. Maras,K. Maras,37.9239491838576,36.9861076271201
TUR,3008,Kayseri,Kayseri,38.6748804601994,35.8516388531933
TUR,3011,Kirsehir,Kirsehir,39.326825719228,34.1477498754024
TUR,3012,Kocaeli,Kocaeli,40.8660894043925,29.9029000743197
TUR,3013,Konya,Konya,38.0478368844831,32.617764644717
TUR,3014,Kütahya,Kütahya,39.2536722000943,29.5752555635834
TUR,3015,Malatya,Malatya,38.5083666744017,38.1193265720498
TUR,3016,Manisa,Manisa,38.7584608128626,28.1809122413169
TUR,3020,Mus,Mus,39.0215884376676,41.8455244084715
TUR,3021,Nevsehir,Nevsehir,38.8018657450107,34.6905572806833
TUR,3022,Nigde,Nigde,37.9295475634517,34.7035261472964
TUR,3023,Ordu,Ordu,40.7902840957756,37.5395216715556
TUR,3024,Rize,Rize,40.9258368863928,40.8461840280808
TUR,3025,Sakarya,Sakarya,40.7256860722888,30.4976582865171
TUR,3026,Samsun,Samsun,41.2118035067709,36.0260386132963
TUR,3027,Sanliurfa,Sanliurfa,37.2531741452865,39.1093880938843
TUR,3028,Siirt,Siirt,37.9167750892799,42.2690534734705
TUR,3029,Sinop,Sinop,41.6222775690855,34.8831448942388
TUR,3030,Sirnak,Sirnak,37.4619582950841,42.5586309436062
TUR,3031,Sivas,Sivas,39.5860632659871,37.3473669596546
TUR,3032,Tekirdag,Tekirdag,41.090189061085,27.3973093343727
TUR,3033,Tokat,Tokat,40.3769870039126,36.5841440204454
TUR,3034,Trabzon,Trabzon,40.7953415214693,39.8072256460068
TUR,3035,Tunceli,Tunceli,39.1947372082373,39.4816302505248
TUR,3036,Usak,Usak,38.5373693668087,29.3637004298903
TUR,3037,Van,Van,38.5228834204437,43.6045618104856
TUR,3038,Yozgat,Yozgat,39.6678304242054,35.2592683685948
TUR,3039,Zinguldak,Zinguldak,41.3426661303622,32.2745426971445
TUR,3002,Istanbul,Istanbul,41.10491738561,28.9129054837673
TUR,3001,Isparta,Isparta,37.9233271505773,30.9504193713802
TUR,3000,Hatay,Hatay,36.4436388601805,36.2571189422433
TUR,2999,Hakkari,Hakkari,37.4887826715696,44.0921031401168
TUR,3019,Mugla,Mugla,37.0227990993557,28.4781300472798
TUR,3018,Mersin,Mersin,36.6947565893572,33.8376428403932
TUR,3017,Mardin,Mardin,37.3646053781426,40.9175045944754
TUR,2998,Gümüshane,Gümüshane,40.3174481842298,39.3785283521063
TUR,2990,Diyarbakir,Diyarbakir,38.1267793580488,40.3400847861656
TUR,2989,Denizli,Denizli,37.7452614059541,29.2657800841077
TUR,2988,Çorum,Çorum,40.5612019154186,34.6522659876448
TUR,2987,Çankiri,Çankiri,40.7251166338292,33.3440196115194
TUR,2986,Çanakkale,Çanakkale,40.0373298934732,26.7428390928375
TUR,2985,Bursa,Bursa,40.1212280746393,29.0202889501777
TUR,2984,Burdur,Burdur,37.4200755473875,30.0958942722151
TUR,3010,Kirklareli,Kirklareli,41.6861631414301,27.42123254108
TUR,2983,Bolu,Bolu,40.6742141224753,31.5472487308376
TUR,3006,Kars,Kars,40.5065655117429,43.1790325798308
TUR,3007,Kastamonu,Kastamonu,41.4878602725671,33.6602485175552
TUR,2981,Bingöl,Bingöl,39.0627178943702,40.7036245129879
TUR,2982,Bitlis,Bitlis,38.5446339562408,42.3936763005998
TUR,3009,Kinkkale,Kinkkale,39.8882952039053,33.7649114370921
TUR,2978,Batman,Batman,38.0073462423502,41.4099633065311
TUR,2968,Adiyaman,Adiyaman,37.8037657834325,38.340860802079
TUR,2969,Afyon,Afyon,38.6215898507583,30.6493368270186
TUR,2970,Agri,Agri,39.5620899134068,43.2257709091038
TUR,2971,Aksaray,Aksaray,38.3819370462951,33.8557668014488
TUR,2979,Bayburt,Bayburt,40.2800878584305,40.2237495075663
TUR,2972,Amasya,Amasya,40.69490264248,35.7205269740897
TUR,2973,Ankara,Ankara,39.7788224294735,32.6471755029993
TUR,2974,Antalya,Antalya,36.7992088438194,30.9314245373252
TUR,2975,Artvin,Artvin,41.0995623127814,41.8061410811226
TUR,2976,Aydin,Aydin,37.7480997234936,28.012396182444
TUR,2977,Balikesir,Balikesir,39.6787118306163,27.8662392201344
TUR,2980,Bilecik,Bilecik,40.0659742575797,30.1031936681829
TUR,3005,Karaman,Karaman,37.080282720425,33.2231783986945
TUV,3041,Nanumanga,Nanumanga,-6.28860559505528,176.320604167115
TUV,3040,Funafuti,Funafuti,-8.54120091295035,179.143091383191
TUV,3046,Nukulaelae,Nukulaelae,-9.5424087065435,179.803294535267
TUV,3045,Nukufetau,Nukufetau,-8.01612210035851,178.376977135392
TUV,3044,Nui,Nui,-7.22359842724364,177.155405689065
TUV,3043,Niutao,Niutao,-6.10882612632801,177.342757778969
TUV,3042,Nanumea,Nanumea,-5.66866881934975,176.106699589371
TUV,3047,Vaitupu,Vaitupu,-7.47971256905606,178.679922150443
TWN,3050,Taipei,Taipei,25.0272338616979,121.51122717834
TWN,3048,Kaohsiung,Kaohsiung,22.6695194552169,120.282407872541
TWN,3051,Taiwan,Taiwan,23.7400649626223,120.965583181076
TWN,3049,Pratas Islands,Pratas Islands,20.7032465019468,116.723089014188
TZA,3074,Tabora,Tabora,-5.28520597070481,32.8211263129013
TZA,3073,Singida,Singida,-5.74869896337779,34.4931143859662
TZA,3072,Shinyanga,Shinyanga,-3.4065969579652,33.3324412277634
TZA,3071,Ruvuma,Ruvuma,-10.7372999714558,36.2635751758898
TZA,3069,Pwani,Pwani,-7.26519942566269,38.6703524885968
TZA,3060,Kilimanjaro,Kilimanjaro,-3.76011248854184,37.6411141081644
TZA,3059,Kigoma,Kigoma,-4.79789509175154,30.4064869219234
TZA,3070,Rukwa,Rukwa,-7.02240369679229,31.3475820575387
TZA,3067,Mtwara,Mtwara,-10.7795185754497,39.138565339893
TZA,3068,Mwanza,Mwanza,-2.46454947543533,32.797754737366
TZA,3058,Kaskazini-Unguja,Kaskazini-Unguja,-5.91754602235008,39.2871688132482
TZA,3057,Kaskazini-Pemba,Kaskazini-Pemba,-5.03760260158349,39.7692789760111
TZA,3056,Kagera,Kagera,-1.95476092781273,31.4713192775213
TZA,3054,Dodoma,Dodoma,-5.89889557601095,35.9227044598153
TZA,3055,Iringa,Iringa,-8.36641990246759,35.1978386515996
TZA,3053,Dar-Es-Salaam,Dar-Es-Salaam,-6.88506333741627,39.2638270157743
TZA,3052,Arusha,Arusha,-3.00125578872471,35.939094119027
TZA,3066,Morogoro,Morogoro,-7.90819191120998,36.9995438566249
TZA,3065,Mbeya,Mbeya,-8.25730361509852,33.3250113625481
TZA,3077,Zanzibar West,Zanzibar West,-6.1739538550478,39.2487854614553
TZA,3076,Zanzibar South and Central,Zanzibar South and Central,-6.23994877579573,39.4228415838978
TZA,3064,Mara,Mara,-1.68734424310101,34.1133730397209
TZA,3063,Manyara,Manyara,-4.564735926194,36.5612878988566
TZA,3062,Lindi,Lindi,-9.46306299484568,38.3907477499291
TZA,3061,Kusini-Pemba,Kusini-Pemba,-5.32023554579191,39.7344795191996
TZA,3075,Tanga,Tanga,-5.22147943765823,38.2808393517786
UGA,3098,Kasese,Kasese,0.121154887441454,30.0019943371244
UGA,3135,Yumbe,Yumbe,3.52378932251024,31.2876966197915
UGA,3134,Wakiso,Wakiso,0.335638416758979,32.4477058785134
UGA,3133,Tororo,Tororo,0.78384982637063,34.0285768845978
UGA,3132,Soroti,Soroti,1.60966807007655,33.4632745614181
UGA,3131,Sironko,Sironko,1.29622782022453,34.344042700552
UGA,3130,Sembabule,Sembabule,-0.0231707929070794,31.3396453161923
UGA,3129,Rukungiri,Rukungiri,-0.700478654082604,29.8861653310899
UGA,3128,Rakai,Rakai,-0.630673383927181,31.3940396080904
UGA,3127,Pallisa,Pallisa,1.14958612153549,33.8066131660082
UGA,3126,Pader,Pader,2.92371582735624,33.1135997948887
UGA,3125,Ntungamo,Ntungamo,-0.938458099109774,30.2755845449993
UGA,3124,Nebbi,Nebbi,2.48047234034118,31.1578561911587
UGA,3088,Jinja,Jinja,0.574474561797329,33.2105326260268
UGA,3101,Kibale,Kibale,0.944480722776158,31.0801751528049
UGA,3100,Kayunga,Kayunga,0.976034511703648,32.8906481729077
UGA,3099,Katakwi,Katakwi,2.01875148972904,33.8563075364045
UGA,3089,Kabale,Kabale,-1.22042648295231,29.9748564963268
UGA,3090,Kabarole,Kabarole,0.597585751273864,30.2901155033012
UGA,3091,Kaberamaido,Kaberamaido,1.76108381900312,33.2220569557668
UGA,3092,Kalangala,Kalangala,-0.372499860123401,32.2886925353616
UGA,3093,Kampala,Kampala,0.322452228838278,32.5930050156442
UGA,3094,Kamuli,Kamuli,1.10904881140224,33.1962322652823
UGA,3095,Kamwenge,Kamwenge,0.227605602881793,30.4939246661508
UGA,3096,Kanungu,Kanungu,-0.814783306728978,29.7260618360187
UGA,3097,Kapchorwa,Kapchorwa,1.3680824466749,34.5756830032076
UGA,3078,Adjumani,Adjumani,3.22862019083018,31.7687294628369
UGA,3079,Apac,Apac,2.11937448071819,32.5718422740717
UGA,3080,Arua,Arua,3.05633189106928,31.1018933809948
UGA,3081,Bugiri,Bugiri,0.426017171898924,33.7944309654956
UGA,3082,Bundibugyo,Bundibugyo,0.873652549821335,30.2248495339817
UGA,3083,Bushenyi,Bushenyi,-0.41742642667165,30.1407873213525
UGA,3084,Busia,Busia,0.421138854485866,34.0060359481085
UGA,3085,Gulu,Gulu,2.77954459685242,32.0526880247118
UGA,3086,Hoima,Hoima,1.386015964935,31.1549987940658
UGA,3123,Nakasongola,Nakasongola,1.35490752714965,32.4247139458473
UGA,3122,Nakapiripirit,Nakapiripirit,1.86552968248759,34.650008739144
UGA,3121,Mukono,Mukono,0.361143992639533,32.9250822623726
UGA,3120,Mubende,Mubende,0.502045240762864,31.6675053780576
UGA,3119,Mpigi,Mpigi,0.162203780482143,31.9194177366921
UGA,3118,Moyo,Moyo,3.53056254858809,31.6712851923021
UGA,3117,Moroto,Moroto,2.50451860260555,34.391527342882
UGA,3116,Mbarara,Mbarara,-0.43267701267875,30.7825915906845
UGA,3115,Mbale,Mbale,0.969226109565342,34.2965927519308
UGA,3114,Mayuge,Mayuge,0.372383757825821,33.5044950286687
UGA,3113,Masindi,Masindi,1.89091987184935,31.8173092602224
UGA,3112,Masaka,Masaka,-0.291524878037007,31.6720505973664
UGA,3111,Luwero,Luwero,0.965957990822945,32.3297352406136
UGA,3110,Lira,Lira,2.11498301926022,33.0737389025635
UGA,3109,Lake Victoria,Lake Victoria,-0.435068957840331,32.9613654015496
UGA,3108,Lake Albert,Lake Albert,1.60395870275404,30.9799237115177
UGA,3107,Kyenjojo,Kyenjojo,0.571625334052913,30.8067536256356
UGA,3106,Kumi,Kumi,1.44099069895987,33.9684268775264
UGA,3105,Kotido,Kotido,3.2988563843047,33.9635000392978
UGA,3104,Kitgum,Kitgum,3.48949624705071,32.9536306279587
UGA,3103,Kisoro,Kisoro,-1.21467678914197,29.6795372093695
UGA,3102,Kiboga,Kiboga,1.01420911683859,31.7639835307889
UGA,3087,Iganga,Iganga,0.781158304433017,33.5272470830128
UKR,3143,Kharkiv,Kharkiv,49.6127608365411,36.5144057984739
UKR,3136,Cherkasy,Cherkasy,49.2535589032792,31.3783288580947
UKR,3137,Chernihiv,Chernihiv,51.3471620851598,32.0167072960877
UKR,3138,Chernivtsi,Chernivtsi,48.2711646100686,25.9738363963566
UKR,3146,Kiev,Kiev,50.2970596751818,30.4756744443743
UKR,3139,Crimea,Crimea,45.3304519102724,34.38860971167
UKR,3140,Dnipropetrovs'k,Dnipropetrovs'k,48.275781538242,34.8565256727453
UKR,3141,Donets'k,Donets'k,48.046552630434,37.6689939614724
UKR,3142,Ivano-Frankivs'k,Ivano-Frankivs'k,48.706501208552,24.6090559523458
UKR,3144,Kherson,Kherson,46.6531351808334,33.5789417342358
UKR,3162,Zhytomyr,Zhytomyr,50.642611699952,28.4845572762004
UKR,3161,Zaporizhzhya,Zaporizhzhya,47.2392334585514,35.6997527785628
UKR,3160,Volyn,Volyn,51.2028582523073,24.8834891655451
UKR,3159,Vinnytsya,Vinnytsya,48.9265459025726,28.6920868439325
UKR,3158,Transcarpathia,Transcarpathia,48.4058476371324,23.2805850017759
UKR,3157,Ternopil',Ternopil',49.4025624700395,25.6400054174016
UKR,3156,Sumy,Sumy,51.0947925797983,34.1431234557616
UKR,3155,Sevastopol',Sevastopol',44.5738706409533,33.6461391706338
UKR,3154,Rivne,Rivne,51.0434321287298,26.3975839079385
UKR,3153,Poltava,Poltava,49.7135954772472,33.8113223138178
UKR,3152,Odessa,Odessa,46.7393051647389,29.8653093036352
UKR,3151,Mykolayiv,Mykolayiv,47.4444467571895,31.7911009538383
UKR,3150,L'viv,L'viv,49.7248361355085,23.9212020972706
UKR,3149,Luhans'k,Luhans'k,48.9859401951227,39.0266877092595
UKR,3148,Kirovohrad,Kirovohrad,48.4608143192016,32.1071606386623
UKR,3147,Kiev City,Kiev City,50.4475189031352,30.5505727860046
UKR,3145,Khmel'nyts'kyy,Khmel'nyts'kyy,49.5090219894325,26.9303038592354
UMI,3171,Wake,Wake,19.2920569535453,166.634983184172
UMI,3170,Palmyra,Palmyra,5.88168184915545,-162.074218294429
UMI,3164,Howland,Howland,0.80743886002455,-176.617483046327
UMI,3163,Baker,Baker,0.19484716695363,-176.478086611186
UMI,3165,Jarvis island,Jarvis island,-0.379856959239851,-160.017586325904
UMI,3166,Johnston,Johnston,16.7407444590873,-169.528419383821
UMI,3167,Kingman Reef,Kingman Reef,6.41312047320533,-162.359065394269
UMI,3168,Midway,Midway,27.2822428528076,-175.425507355609
UMI,3169,Navassa,Navassa,18.403234569049,-75.0136181538606
URY,3183,Río Negro,Río Negro,-32.7172568632135,-57.4663688202243
URY,3187,San José,San José,-34.273958919753,-56.7456696056671
URY,3188,Soriano,Soriano,-33.4778612499323,-57.76432541167
URY,3189,Tacuarembó,Tacuarembó,-32.0393762623634,-55.8070052820976
URY,3185,Rocha,Rocha,-33.9432173913179,-54.022958501875
URY,3190,Treinta y Tres,Treinta y Tres,-33.0013961085215,-54.3049154403652
URY,3186,Salto,Salto,-31.2371825997882,-57.0494757086007
URY,3172,Artigas,Artigas,-30.5467941365268,-56.9509007789945
URY,3173,Canelones,Canelones,-34.5191627647403,-55.9586914675285
URY,3174,Cerro Largo,Cerro Largo,-32.4024119799935,-54.3749164194477
URY,3175,Colonia,Colonia,-34.1121938460497,-57.6785388609142
URY,3176,Durazno,Durazno,-32.9353403470655,-56.1079013883264
URY,3177,Flores,Flores,-33.5098254168352,-56.9359801230116
URY,3178,Florida,Florida,-33.703277435412,-55.9019424669081
URY,3179,Lavalleja,Lavalleja,-33.8680570036307,-55.008688528633
URY,3180,Maldonado,Maldonado,-34.5469915379815,-54.8618690061963
URY,3181,Montevideo,Montevideo,-34.8258180563439,-56.2267302110319
URY,3182,Paysandú,Paysandú,-32.0325231741612,-57.3794699925887
URY,3184,Rivera,Rivera,-31.6474950855564,-55.0344094502553
USA,3200,Florida,Florida,28.6407306322802,-82.4849423641367
USA,3231,South Carolina,South Carolina,33.9165194691151,-80.8975942834452
USA,3199,District of Columbia,District of Columbia,38.9086401210326,-77.0153804620573
USA,3230,Rhode Island,Rhode Island,41.6758751616252,-71.5544102525134
USA,3229,Pennsylvania,Pennsylvania,40.8741061012957,-77.7991562847367
USA,3228,Oregon,Oregon,43.9378919944761,-120.553894719052
USA,3211,Maryland,Maryland,39.0544186391235,-76.7992695949069
USA,3212,Massachusetts,Massachusetts,42.2582883518869,-71.8129253394549
USA,3213,Michigan,Michigan,44.8790204961629,-85.7354660887027
USA,3193,Arizona,Arizona,34.2937412888615,-111.664054495473
USA,3197,Connecticut,Connecticut,41.6221937284836,-72.7275235959638
USA,3196,Colorado,Colorado,38.9990477649961,-105.547804584982
USA,3234,Texas,Texas,31.4910540098491,-99.357984291993
USA,3235,Utah,Utah,39.3247942652288,-111.678364129838
USA,3236,Vermont,Vermont,44.0739833618835,-72.6638934686527
USA,3237,Virginia,Virginia,37.516445114638,-78.8408426732557
USA,3238,Washington,Washington,47.3822878814073,-120.441072330396
USA,3239,West Virginia,West Virginia,38.6427637969465,-80.612256708182
USA,3210,Maine,Maine,45.3798456682961,-69.2291505172
USA,3233,Tennessee,Tennessee,35.8441944586779,-86.3424319173901
USA,3209,Louisiana,Louisiana,31.0775425794398,-92.0117034133357
USA,3208,Kentucky,Kentucky,37.52685171249,-85.2891024749613
USA,3207,Kansas,Kansas,38.4852434388804,-98.3806597615457
USA,3206,Iowa,Iowa,42.0760787149574,-93.5001802565022
USA,3205,Indiana,Indiana,39.9194212889661,-86.2818861829283
USA,3204,Illinois,Illinois,40.1249162534039,-89.1484635524545
USA,3203,Idaho,Idaho,44.3895319455758,-114.659404168074
USA,3202,Hawaii,Hawaii,20.248448565565,-156.34881064361
USA,3201,Georgia,Georgia,32.6515830271806,-83.4507594144532
USA,3232,South Dakota,South Dakota,44.435679927706,-100.230586180268
USA,3214,Minnesota,Minnesota,46.3529875570147,-94.19575483809
USA,3215,Mississippi,Mississippi,32.752266257603,-89.6651269211919
USA,3221,New Jersey,New Jersey,40.1950075391672,-74.672338751321
USA,3195,California,California,37.2451378540552,-119.60796979044
USA,3194,Arkansas,Arkansas,34.8991626933614,-92.4395090042056
USA,3192,Alaska,Alaska,64.2379872727449,-152.275583529879
USA,3191,Alabama,Alabama,32.7932426218136,-86.8279668962076
USA,3216,Missouri,Missouri,38.3674938839193,-92.4777735612541
USA,3217,Montana,Montana,47.0342702144017,-109.645412364271
USA,3218,Nebraska,Nebraska,41.5274699201718,-99.8096868319905
USA,3219,Nevada,Nevada,39.3569946032644,-116.655512497461
USA,3220,New Hampshire,New Hampshire,43.6879112223375,-71.5781503919083
USA,3240,Wisconsin,Wisconsin,44.6407855202806,-89.7359100390166
USA,3241,Wyoming,Wyoming,43.0002914959247,-107.550960982616
USA,3227,Oklahoma,Oklahoma,35.58366666109,-97.5076318851126
USA,3226,Ohio,Ohio,40.4770345619258,-82.6269753053117
USA,3225,North Dakota,North Dakota,47.4464607827795,-100.469699780421
USA,3224,North Carolina,North Carolina,35.5439708954109,-79.387556380798
USA,3223,New York,New York,42.9922433610591,-75.6485301750741
USA,3222,New Mexico,New Mexico,34.4215357068724,-106.107856472743
USA,3198,Delaware,Delaware,39.0095041260506,-75.5064910895517
UZB,3253,Surkhandarya,Surkhandarya,38.0338797066195,67.4895979780826
UZB,3246,Karakalpakstan,Karakalpakstan,43.4085530572887,58.812246339344
UZB,3242,Andijon,Andijon,40.7585815002831,72.3158187247005
UZB,3252,Sirdaryo,Sirdaryo,40.4928357240916,68.650279452158
UZB,3251,Samarkand,Samarkand,39.8307572994034,66.4027017960215
UZB,3250,Navoi,Navoi,41.9962295274965,64.3572410450243
UZB,3245,Jizzakh,Jizzakh,40.3761661102664,67.6528171057153
UZB,3244,Ferghana,Ferghana,40.4673553117525,71.2842038931623
UZB,3247,Kashkadarya,Kashkadarya,38.8461053126086,66.1122305869574
UZB,3243,Bukhoro,Bukhoro,40.1740305458782,63.7201386539453
UZB,3255,Tashkent City,Tashkent City,41.1642270578363,69.2600414740161
UZB,3254,Tashkent,Tashkent,41.2440449876135,69.7927712031402
UZB,3249,Namangan,Namangan,41.0503083472648,71.2623431490604
UZB,3248,Khorezm,Khorezm,41.3306987125725,61.0590410310684
VCT,3260,Saint George,Saint George,13.160014735322,-61.1912790642535
VCT,3258,Saint Andrew,Saint Andrew,13.1962333669009,-61.2344667152689
VCT,3257,Grenadines,Grenadines,12.8392298432333,-61.2838108742297
VCT,3261,Saint Patrick,Saint Patrick,13.2378898771642,-61.2417745006628
VCT,3256,Charlotte,Charlotte,13.269067624902,-61.1533333178713
VCT,3259,Saint David,Saint David,13.3076509008808,-61.2036945825565
VEN,3264,Apure,Apure,7.12458817796219,-68.7867108302731
VEN,3269,Cojedes,Cojedes,9.35074821067025,-68.322119140134
VEN,3270,Delta Amacuro,Delta Amacuro,8.75975375418696,-61.3299421479361
VEN,3271,Dependencias Federales,Dependencias Federales,11.4103871265403,-65.4912492186805
VEN,3272,Distrito Capital,Distrito Capital,10.5322788687006,-66.9190973001562
VEN,3273,Falcón,Falcón,11.0784359212691,-69.7891236678128
VEN,3274,Guárico,Guárico,8.80396849201668,-66.5069156228827
VEN,3275,Lara,Lara,10.1810820933167,-69.7656908594935
VEN,3280,Portuguesa,Portuguesa,9.03089320755272,-69.2474885187422
VEN,3281,Sucre,Sucre,10.4128173642981,-63.3781967534844
VEN,3282,Táchira,Táchira,7.92727740040107,-72.02370320757
VEN,3283,Trujillo,Trujillo,9.46921775421106,-70.5101037178967
VEN,3284,Yaracuy,Yaracuy,10.3145889329717,-68.7008094331605
VEN,3285,Zulia,Zulia,9.93016562262096,-72.0850996915576
VEN,3262,Amazonas,Amazonas,3.41241095035469,-65.9368888289834
VEN,3263,Anzoátegui,Anzoátegui,8.89437582001507,-64.4055303635872
VEN,3265,Aragua,Aragua,9.97543471144293,-67.1035189541204
VEN,3266,Barinas,Barinas,8.14125644959257,-69.8587720688222
VEN,3267,Bolívar,Bolívar,6.21331337583902,-63.4863296690441
VEN,3268,Carabobo,Carabobo,10.191528208558,-67.9572421484424
VEN,3276,Mérida,Mérida,8.52832550811403,-71.2503787283447
VEN,3277,Miranda,Miranda,10.2501423802198,-66.3591483989966
VEN,3278,Monagas,Monagas,9.39217786432564,-63.01756958169
VEN,3279,Nueva Esparta,Nueva Esparta,10.984852676442,-64.0468217772044
VIR,3287,Saint John,Saint John,18.3383921746949,-64.7366455509962
VIR,3286,Saint Croix,Saint Croix,17.7330265696113,-64.7679176420257
VIR,3288,Saint Thomas,Saint Thomas,18.344852564787,-64.9278643340677
VNM,3295,Tây B?c,Tây B?c,21.5370708847044,103.746039418232
VNM,3296,Tây Nguyên,Tây Nguyên,13.1636060316669,108.077693605568
VNM,3289,B?c Trung B?,B?c Trung B?,18.5451222297022,105.744264594963
VNM,3290,Ðông B?c,Ðông B?c,22.0342227513837,105.626184976123
VNM,3291,d?ng b?ng sông C?u Long,d?ng b?ng sông C?u Long,9.99368511850973,105.616203740644
VNM,3292,Ð?ng B?ng Sông H?ng,Ð?ng B?ng Sông H?ng,20.7654560778413,106.064871783945
VNM,3293,Ðông Nam B?,Ðông Nam B?,11.278857634888,107.307352778283
VNM,3294,Nam Trung B?,Nam Trung B?,14.4015632221606,108.57759351116
VUT,3300,Shefa,Shefa,-17.3485616895034,168.352380816245
VUT,3301,Tafea,Tafea,-19.1957432401533,169.294417707691
